Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Roberts, Matt",20,9,6,0,0,0,2,4,4,0,2,0,1,0,7,0,0,2,0,0,95,1,0,0,0,0
"Rowbottom, James",13,2,3,1,0,0,2,0,4,3,2,0,0,0,4,0,0,0,0,0,80,0,1,0,0,0
"Sheldrick, Angus",6,1,3,0,0,0,2,0,4,1,3,0,1,0,3,0,0,0,0,0,48,0,0,0,0,0
"Warner, Chad",16,5,5,2,1,0,2,3,6,2,3,1,1,1,6,0,1,0,4,1,87,0,1,0,0,0
"Warner, Corey",3,1,7,0,0,0,4,2,1,3,0,0,0,0,5,0,0,0,0,0,71,0,0,0,0,0
"Wicks, Sam",13,3,5,0,0,0,4,3,1,0,2,3,1,0,6,0,0,3,0,0,90,1,0,0,0,0
"Amon, Karl",21,6,6,1,2,0,1,3,6,2,4,2,0,0,4,0,0,1,1,0,82,0,1,0,0,1
"Barrass, Tom",6,6,3,0,0,0,1,0,1,0,3,1,2,0,2,1,0,8,0,1,94,1,0,0,0,1
"Battle, Josh",11,6,2,0,1,0,1,3,3,0,2,0,1,0,2,1,0,3,0,0,88,1,0,0,0,1
"Chol, Mabior",4,3,5,1,0,2,2,0,0,0,1,0,1,0,7,1,1,2,0,0,90,0,0,0,1,1
"DAmbrosio, Massimo",16,6,3,0,0,0,1,4,4,2,3,0,1,0,4,0,0,0,4,2,79,0,0,0,0,1
"Day, Will",17,4,9,3,0,0,6,4,6,9,1,6,0,3,13,0,0,2,0,1,73,0,1,0,0,1
"Frost, Sam",2,0,1,0,0,0,0,1,0,0,1,1,1,0,3,0,0,4,0,0,44,1,0,0,0,1
"Ginnivan, Jack",9,1,7,0,1,0,3,0,3,2,4,1,1,0,6,0,0,2,0,1,75,0,0,0,1,1
"Hardwick, Blake",6,3,3,0,0,0,4,1,1,0,1,2,1,0,6,0,0,2,0,0,91,1,0,0,0,1
"Impey, Jarman",10,7,2,0,0,0,0,3,0,0,4,0,1,0,0,0,0,5,0,0,83,1,0,0,0,1
"Macdonald, Connor",5,2,3,1,0,0,2,1,3,0,1,0,1,0,1,0,1,0,0,0,70,0,0,0,0,1
"Mackenzie, Cam",6,4,10,0,0,0,7,0,4,3,2,0,1,0,11,0,0,2,0,0,73,0,0,0,0,1
"Maginness, Finn",7,2,6,1,2,0,2,0,3,0,1,0,0,0,4,0,1,0,0,0,72,0,0,0,1,1
"Meek, Lloyd",7,4,7,2,0,30,5,0,3,6,1,1,0,0,10,1,1,0,0,0,83,0,0,1,0,1
"Moore, Dylan",10,3,8,2,1,0,1,0,3,1,1,2,0,0,7,1,2,0,0,0,84,0,0,0,1,1
"Morrison, Harry",11,7,4,0,0,0,2,2,3,1,1,0,0,0,3,0,1,1,0,0,79,0,0,0,1,1
"Nash, Connor",8,2,12,1,0,0,5,0,3,6,2,1,2,0,12,0,1,0,1,0,80,0,1,0,0,1
"Newcombe, Jai",9,1,10,1,0,0,7,1,1,9,6,1,3,0,10,0,1,2,0,1,89,0,1,0,0,1
"Scrimshaw, Jack",12,8,6,0,0,0,3,1,1,0,0,1,0,0,5,2,0,1,0,0,77,1,0,0,0,1
"Sicily, James",15,8,5,1,0,0,0,2,3,0,4,2,2,2,10,5,2,4,0,1,91,1,0,0,0,1
"Watson, Nick",1,1,3,0,0,0,2,0,1,0,4,0,3,0,2,0,0,0,1,0,74,0,0,0,1,1
"Weddle, Josh",8,3,4,0,0,1,1,1,2,1,2,1,0,0,5,1,0,3,0,0,86,1,0,0,0,1
"Worpel, James",7,2,4,0,1,0,3,1,4,5,2,1,0,0,6,0,1,2,1,2,44,0,1,0,0,1
"Ash, Lachie",19,9,6,0,0,0,7,5,1,1,2,1,0,0,3,0,0,2,0,0,85,1,0,0,0,1
"Bedford, Toby",7,2,7,0,1,0,6,0,6,2,3,2,2,0,5,0,1,1,0,0,85,0,1,0,0,1
"Briggs, Kieren",1,1,0,0,0,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,12,0,0,1,0,1
"Brown, Callum",4,1,3,2,1,0,1,0,1,0,4,1,1,0,4,0,0,3,0,0,75,0,0,0,1,1
"Buckley, Jack",7,2,1,0,0,0,1,1,1,0,1,1,0,0,3,0,0,6,0,1,90,1,0,0,0,1
"Cadman, Aaron",3,1,2,0,2,0,2,0,0,0,4,3,3,0,4,0,0,2,0,0,93,0,0,0,1,1
"Callaghan, Finn",13,4,20,2,2,0,2,3,6,7,4,0,1,3,9,0,1,0,2,1,84,0,1,0,0,1
"Coniglio, Stephen",6,3,5,0,0,0,1,1,0,2,1,0,0,0,4,1,0,0,0,1,79,0,1,0,0,1
"Daniels, Brett",12,4,9,1,1,0,4,1,9,4,3,2,1,0,8,0,0,2,1,0,81,0,0,0,0,1
"Greene, Toby",11,5,7,1,2,0,2,1,5,3,1,4,0,0,7,0,2,0,0,0,86,0,0,0,1,1
"Gruzewski, Max",4,3,5,2,0,6,2,0,1,0,1,0,0,0,4,1,2,1,0,1,68,0,0,0,1,1
"Himmelberg, Harry",14,8,7,0,0,0,1,8,0,0,2,0,1,0,2,0,0,6,2,0,93,1,0,0,0,1
"Idun, Connor",10,6,5,0,0,0,4,4,1,0,1,0,0,0,4,0,0,3,1,0,89,1,0,0,0,1
"Jones, Darcy",9,2,6,2,1,0,1,1,3,1,0,0,0,0,7,0,0,1,3,0,79,0,0,0,1,1
"Keeffe, Lachlan",6,0,2,0,0,12,5,1,2,2,3,1,1,0,4,0,0,1,0,0,74,0,0,1,0,1
"Kelly, Josh",11,7,25,0,0,0,5,2,2,5,6,0,2,1,13,0,0,1,0,0,82,0,1,0,0,1
"Leake, James",4,2,7,1,1,0,1,0,1,3,1,2,1,0,7,0,2,1,0,0,54,0,0,0,0,1
"OHalloran, Xavier",8,2,5,2,0,0,4,0,2,1,3,2,1,0,4,0,0,0,0,1,86,0,0,0,0,1
"Stone, Conor",8,4,3,0,0,0,2,6,1,0,1,0,0,0,4,0,0,4,0,0,77,1,0,0,0,1
"Taylor, Sam",16,13,1,1,0,0,5,5,2,0,1,3,0,2,7,4,0,5,0,0,100,1,0,0,0,1
"Ward, Callan",13,6,10,1,0,0,1,2,4,1,2,1,0,0,2,0,0,1,0,2,91,0,1,0,0,1
"Wehr, Jacob",9,0,7,0,0,0,1,1,4,3,3,1,0,0,9,0,0,2,0,0,61,0,0,0,0,1
"Whitfield, Lachie",19,8,7,0,0,0,1,6,1,1,2,0,0,0,4,0,0,1,2,0,75,1,0,0,0,1
"Allan, Edward",5,1,14,0,1,0,1,0,4,3,2,1,1,0,7,0,0,0,0,1,82,0,0,0,0,0
"Cameron, Darcy",18,7,4,0,1,37,4,1,7,6,4,2,1,0,19,5,1,0,0,0,79,0,0,1,0,0
"Crisp, Jack",11,7,9,0,1,0,1,2,4,2,1,0,0,0,9,0,0,3,0,0,85,0,1,0,0,0
"Daicos, Josh",18,3,10,0,0,0,1,6,3,2,3,1,0,0,4,0,0,0,1,0,87,1,0,0,0,0
"Daicos, Nick",8,1,13,0,0,0,2,2,1,5,6,2,1,0,12,0,0,1,0,0,76,0,1,0,0,0
"Elliott, Jamie",9,5,7,2,0,0,0,0,3,1,5,0,2,0,6,1,1,1,0,0,87,0,0,0,1,0
"Hill, Bobby",9,4,3,1,2,0,2,0,4,1,1,0,1,0,4,0,0,0,0,0,76,0,0,0,1,0
"Hoskin-Elliott, Will",7,3,4,0,3,0,1,0,1,0,1,0,0,0,5,0,0,1,0,0,57,0,0,0,0,0
"Howe, Jeremy",11,6,2,0,0,0,1,6,1,1,4,0,1,0,3,1,0,3,0,1,76,1,0,0,0,0
"Lipinski, Patrick",8,2,9,0,0,0,1,2,0,2,1,1,0,0,8,0,0,2,0,0,85,0,0,0,0,0
"Long, Ned",5,3,4,0,1,0,0,1,4,3,1,0,1,0,6,0,0,0,0,0,26,0,0,0,0,0
"Maynard, Brayden",11,6,4,0,0,0,1,7,3,0,6,0,4,0,2,0,0,4,0,1,83,1,0,0,0,0
"McCreery, Beau",8,2,4,0,1,0,4,0,2,4,1,0,1,0,6,0,1,0,2,0,77,0,0,0,0,0
"McInnes, Reef",8,3,5,0,0,0,2,4,1,0,4,1,1,0,2,0,0,7,0,0,82,1,0,0,0,0
"McStay, Daniel",4,4,3,0,0,10,1,1,1,1,3,1,1,0,4,1,0,2,0,0,83,0,0,0,1,0
"Membrey, Tim",4,3,4,1,0,0,0,0,0,0,2,0,1,0,6,0,2,1,0,0,78,0,0,0,1,0
"Mihocek, Brody",6,3,3,2,0,0,1,0,2,0,3,1,2,0,3,0,1,2,0,0,76,0,0,0,1,0
"Moore, Darcy",10,5,3,0,0,0,3,1,1,0,3,1,2,0,4,1,0,4,0,0,95,1,0,0,0,0
"Pendlebury, Scott",8,4,11,0,0,0,1,1,1,4,4,0,2,0,7,0,0,1,0,0,82,0,1,0,0,0
"Perryman, Harry",14,3,13,0,1,0,3,1,3,1,3,0,0,0,7,0,0,0,1,0,83,0,0,0,0,0
"Quaynor, Isaac",10,5,6,0,0,0,2,2,6,1,3,1,1,0,4,0,0,1,0,0,84,1,0,0,0,0
"Schultz, Lachie",8,6,2,0,1,0,3,0,1,0,4,1,1,0,1,0,3,1,0,0,80,0,0,0,1,0
"Sidebottom, Steele",9,1,6,0,2,0,4,1,2,3,2,2,0,0,10,0,0,0,0,0,80,0,0,0,0,0
"Armstrong, Harry",2,1,3,0,0,0,1,0,0,0,1,0,1,0,5,0,0,1,0,1,66,0,0,0,1,1
"Banks, Sam",10,1,11,0,0,0,2,0,0,2,1,1,0,0,6,0,0,1,0,0,80,0,0,0,0,1
"Bauer, Jacob",6,4,3,1,1,0,4,0,1,1,3,2,0,0,2,1,3,1,0,0,83,0,0,0,1,1
"Blight, Jacob",4,3,2,0,0,0,1,2,0,0,1,1,0,0,4,2,0,5,0,0,55,1,0,0,0,1
"Broad, Nathan",8,2,3,0,0,0,3,4,0,0,5,2,2,0,5,0,0,3,1,0,88,1,0,0,0,1
"Brown, Tom",7,2,3,1,0,0,4,3,1,0,2,0,0,0,4,1,1,4,0,0,80,1,0,0,0,1
"Campbell, Seth",3,0,5,2,0,0,7,0,1,1,2,0,0,0,3,0,0,2,1,0,75,0,0,0,1,1
"Dow, Thomson",9,1,13,0,1,0,9,3,2,4,5,2,0,0,11,0,0,0,0,0,79,0,0,0,0,1
"Green, Steely",6,2,1,0,0,0,5,1,3,0,5,1,2,0,2,0,0,0,0,0,76,0,0,0,0,1
"Hopper, Jacob",7,2,15,1,0,0,6,1,0,3,4,0,2,0,7,0,1,0,0,0,79,0,1,0,0,1
"Lalor, Sam",6,2,12,2,0,0,2,0,1,0,3,0,0,0,6,1,0,2,0,2,80,0,0,0,1,1
"Lynch, Tom",5,4,8,1,0,0,1,0,5,0,3,1,1,0,8,1,1,3,0,2,87,0,0,0,1,1
"Mansell, Rhyan",5,1,5,1,0,0,2,0,1,0,0,0,0,0,6,0,0,2,0,1,79,0,0,0,0,1
"McIntosh, Kamdyn",8,3,8,0,0,1,5,4,2,4,3,0,0,0,8,0,0,2,0,0,79,0,0,0,0,1
"Miller, Ben",10,6,3,0,0,0,1,4,1,0,0,1,0,0,7,3,0,6,0,0,100,1,0,0,0,1
"Nankervis, Toby",13,4,8,2,0,35,6,3,2,7,7,0,5,2,13,1,1,3,0,0,85,0,0,1,0,1
"Ross, Jack",14,5,14,2,0,0,4,4,6,7,1,1,0,0,11,0,0,0,0,0,79,0,1,0,0,1
"Short, Jayden",16,5,3,0,0,0,4,9,3,2,0,0,0,0,3,0,0,3,0,0,91,1,0,0,0,1
"Sonsie, Tyler",4,3,3,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,26,0,0,0,0,1
"Taranto, Tim",14,1,16,0,0,0,3,2,6,8,7,0,0,3,13,0,0,2,0,0,88,0,1,0,0,1
"Trainor, Luke",11,5,4,0,0,0,2,5,2,2,6,1,1,0,5,0,0,3,0,0,77,1,0,0,0,1
"Trezise, James",8,1,11,0,0,0,2,2,2,2,4,0,0,0,6,1,0,1,0,0,81,0,0,0,0,1
"Vlastuin, Nick",18,8,3,0,0,0,2,8,1,0,4,2,3,1,5,0,0,1,0,0,87,1,0,0,0,1
"Acres, Blake",12,5,9,1,0,0,4,4,1,0,6,1,0,0,5,1,2,2,1,0,78,0,0,0,0,0
"Camporeale, Lucas",9,3,11,0,0,0,5,0,1,1,4,1,1,0,5,0,0,3,0,0,86,0,0,0,0,0
"Cerra, Adam",14,3,12,0,0,0,6,0,5,5,3,1,1,0,12,0,0,1,0,0,83,0,1,0,0,0
"Cottrell, Matthew",7,3,4,1,2,0,3,0,0,1,1,0,0,0,6,0,1,1,0,0,90,0,0,0,1,0
"Cowan, Lachlan",14,5,4,1,0,0,4,4,4,0,2,0,1,0,5,0,0,3,0,0,85,1,0,0,0,0
"Cripps, Patrick",10,2,22,0,1,2,5,1,3,9,3,2,1,0,15,1,0,1,2,2,80,0,1,0,0,0
"De Koning, Tom",13,3,15,0,0,30,5,2,7,8,2,4,0,0,18,1,0,2,0,0,81,0,0,1,0,0
"Docherty, Sam",8,2,6,0,2,0,3,0,4,2,1,0,0,0,6,0,0,0,0,1,27,0,1,0,0,0
"Evans, Francis",5,2,2,1,0,0,1,0,2,1,4,0,3,0,3,0,0,1,0,0,78,0,0,0,1,0
"Fogarty, Lachie",4,3,8,0,0,0,3,0,2,1,2,0,1,0,5,0,0,4,0,0,73,0,0,0,0,0
"Haynes, Nick",13,6,5,0,0,0,0,2,1,0,4,0,0,0,4,0,0,4,0,0,82,1,0,0,0,0
"Hewett, George",12,2,13,0,0,0,8,1,4,3,4,1,0,0,10,0,0,0,0,0,69,0,1,0,0,0
"Hollands, Oliver",14,4,5,0,0,0,2,3,2,1,2,0,0,0,5,0,0,1,0,0,85,1,0,0,0,0
"Kemp, Brodie",6,2,2,1,2,0,0,0,1,0,1,2,1,0,5,1,0,0,0,1,83,0,0,0,1,0
"Lord, Cooper",8,3,6,0,0,0,6,0,3,1,1,1,0,0,7,0,1,0,0,0,56,0,0,0,0,0
"McGovern, Mitch",11,4,3,0,0,0,1,4,2,0,6,0,1,0,3,0,0,4,0,0,81,1,0,0,0,0
"McKay, Harry",9,7,5,1,1,2,1,0,4,2,3,0,2,0,7,2,3,2,0,0,96,0,0,0,1,0
"Motlop, Jesse",7,2,3,0,2,0,2,0,4,1,4,2,2,0,7,0,1,0,0,1,75,0,0,0,1,0
"Saad, Adam",15,3,6,0,0,0,1,3,3,1,3,2,0,0,9,0,0,1,7,0,82,1,0,0,0,0
"Silvagni, Jack",14,8,2,1,1,0,4,2,2,0,1,0,0,0,5,2,1,9,0,0,89,1,0,0,0,0
"Walsh, Sam",7,1,18,1,0,0,5,0,3,2,5,1,1,0,12,0,0,0,0,0,81,0,1,0,0,0
"Weitering, Jacob",13,11,8,0,0,1,0,1,3,0,3,0,1,0,8,3,0,5,0,0,97,1,0,0,0,0
"Williams, Zac",6,4,4,1,1,0,1,0,4,0,0,0,0,0,2,0,1,1,0,1,65,0,0,0,1,0
"Amon, Karl",21,10,7,0,0,0,2,5,7,1,3,2,2,0,3,0,0,2,1,2,84,1,0,0,0,1
"Barrass, Tom",8,3,4,0,0,0,3,3,1,0,1,1,0,0,5,1,0,5,0,0,87,1,0,0,0,1
"Battle, Josh",14,6,5,0,0,0,3,10,1,0,3,0,0,0,1,0,0,4,2,0,89,1,0,0,0,1
"Chol, Mabior",8,6,0,2,2,1,1,0,1,1,1,0,0,0,4,3,3,0,0,1,80,0,0,0,1,1
"DAmbrosio, Massimo",6,3,3,1,0,0,2,1,0,1,2,1,1,0,5,0,0,1,0,0,66,0,0,0,0,1
"Day, Will",9,5,7,1,1,0,4,0,2,2,3,1,1,0,7,1,1,4,0,0,81,0,1,0,0,1
"Frost, Sam",4,0,1,0,0,0,2,3,0,1,4,1,2,0,4,0,0,1,0,0,49,1,0,0,0,1
"Ginnivan, Jack",10,4,5,2,1,0,1,0,3,1,1,1,0,0,4,1,2,0,0,0,83,0,0,0,1,1
"Hardwick, Blake",8,5,5,2,0,0,2,1,2,0,0,0,0,0,3,0,1,4,0,0,94,1,0,0,0,1
"Impey, Jarman",9,4,2,0,0,0,5,1,3,1,1,1,0,0,2,0,0,3,0,1,78,1,0,0,0,1
"Macdonald, Connor",13,8,10,1,0,0,1,0,5,1,0,1,0,0,9,0,2,1,0,2,81,0,0,0,1,1
"Mackenzie, Cam",9,2,12,0,0,0,3,1,2,4,2,2,1,0,9,0,0,1,0,0,73,0,1,0,0,1
"Maginness, Finn",6,6,9,1,0,0,1,1,2,1,1,0,0,0,9,2,1,1,0,0,76,0,0,0,1,1
"Meek, Lloyd",3,1,8,0,0,33,2,0,0,2,5,0,2,0,9,0,0,1,0,0,86,0,0,1,0,1
"Moore, Dylan",17,6,4,3,1,0,0,0,1,1,2,4,1,3,5,0,2,0,0,0,94,0,0,0,0,1
"Morrison, Harry",10,9,4,0,0,0,3,3,0,0,3,2,2,0,4,0,0,2,0,0,84,0,0,0,0,1
"Nash, Conor",9,4,13,0,0,0,10,1,2,3,4,0,1,0,8,0,0,0,0,0,75,0,1,0,0,1
"Newcombe, Jai",20,3,5,0,2,0,3,1,8,7,5,1,2,0,12,0,1,0,0,2,83,0,1,0,0,1
"Scrimshaw, Jack",1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,27,1,0,0,0,1
"Sicily, James",18,7,6,0,0,0,0,10,1,1,1,1,0,1,4,0,0,5,0,0,96,1,0,0,0,1
"Ward, Josh",16,5,6,0,1,0,3,4,4,3,2,0,0,0,9,0,0,0,0,0,81,0,1,0,0,1
"Watson, Nick",8,3,5,3,0,0,2,0,2,0,1,3,1,0,5,0,2,1,0,2,74,0,0,0,1,1
"Weddle, Josh",3,2,3,1,0,0,4,1,1,0,0,1,0,0,4,2,1,4,2,0,79,1,0,0,0,1
"Bryan, Nick",8,4,2,0,0,29,3,1,2,2,0,0,0,0,2,0,0,2,0,0,63,0,0,1,0,0
"Caddy, Nate",9,5,3,0,1,0,2,0,5,1,4,0,0,0,8,4,0,0,0,1,85,0,0,0,1,0
"Caldwell, Jye",18,4,18,1,1,0,11,0,7,10,7,2,3,2,17,0,0,1,0,0,75,0,1,0,0,0
"Draper, Sam",9,2,3,1,2,25,5,1,4,5,5,2,2,0,14,1,1,5,0,0,82,0,0,1,0,0
"Durham, Sam",8,3,15,0,0,0,4,1,4,4,4,2,2,0,17,1,0,1,0,2,83,0,1,0,0,0
"Duursma, Xavier",10,4,9,2,0,0,7,0,3,1,0,3,0,0,8,0,1,3,0,1,83,0,0,0,0,0
"Gresham, Jade",7,2,5,1,0,0,1,0,1,1,1,0,1,0,6,0,0,1,0,0,50,0,0,0,1,0
"Hobbs, Ben",3,1,10,0,0,0,7,0,0,1,2,0,1,0,5,0,1,0,0,2,64,0,0,0,1,0
"Jones, Harry",11,6,3,1,0,0,3,1,2,2,2,0,1,0,7,0,0,3,0,0,79,0,0,0,1,0
"Kako, Isaac",8,2,6,1,2,0,1,0,3,3,2,0,1,0,7,0,0,1,0,0,82,0,0,0,1,0
"Langford, Kyle",5,0,6,2,0,0,1,1,2,1,2,1,1,0,5,0,0,0,0,0,62,0,0,0,1,0
"Martin, Nic",16,10,8,0,1,0,3,1,7,0,4,2,1,0,5,0,1,1,1,1,95,0,1,0,0,0
"McGrath, Andrew",15,9,12,0,0,0,4,6,2,1,6,0,2,0,2,0,0,0,3,0,85,1,0,0,0,0
"McKay, Ben",5,5,2,0,0,0,2,0,0,0,2,0,0,0,3,2,0,4,0,0,96,1,0,0,0,0
"Merrett, Zach",14,3,12,2,0,0,3,1,4,4,4,0,1,0,4,0,0,5,0,2,90,0,1,0,0,0
"Perkins, Archie",13,5,9,1,2,0,2,1,4,4,2,0,1,0,8,0,1,0,0,1,85,0,0,0,1,0
"Prior, Jaxon",10,7,1,0,0,0,2,3,0,0,0,1,0,0,1,0,0,2,3,0,92,1,0,0,0,0
"Redman, Mason",12,2,7,0,2,0,7,5,3,2,2,2,2,0,6,0,1,0,0,0,92,1,0,0,0,0
"Reid, Zach",10,9,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,5,0,0,86,1,0,0,0,0
"Ridley, Jordan",6,2,3,0,0,0,1,3,0,0,5,1,3,0,4,1,0,4,1,0,43,1,0,0,0,0
"Roberts, Archie",12,4,7,0,0,0,4,2,1,1,3,0,1,0,5,0,0,1,2,0,86,1,0,0,0,0
"Shiel, Dylan",14,3,9,0,0,0,2,2,2,2,2,1,0,0,7,0,0,1,0,0,85,0,1,0,0,0
"Tsatas, Elijah",9,1,9,0,0,0,2,0,2,5,1,0,0,0,8,0,0,0,0,0,57,0,1,0,0,0
"Atkins, Tom",5,1,5,1,0,0,12,0,2,2,2,1,1,0,7,0,1,1,0,0,80,0,1,0,0,1
"Blicavs, Mark",9,4,3,0,0,10,3,0,3,3,1,1,0,0,5,0,0,7,0,1,80,0,0,0,0,1
"Bowes, Jack",6,2,3,1,0,0,7,0,2,0,0,0,0,0,2,0,1,1,0,0,80,0,0,0,0,1
"Cameron, Jeremy",12,8,3,4,1,0,3,0,3,2,3,1,1,0,8,4,4,0,0,0,89,0,0,0,1,1
"Clark, Jhye",2,0,3,0,0,0,2,0,2,2,0,0,0,0,4,0,0,0,0,0,14,0,1,0,0,1
"Close, Brad",9,1,6,1,0,0,3,1,1,0,3,1,0,0,6,0,0,1,0,1,75,0,0,0,1,1
"Dangerfield, Patrick",6,0,6,2,2,1,3,0,1,1,1,2,0,0,8,0,0,0,0,1,70,0,0,0,1,1
"De Koning, Sam",15,6,10,1,0,18,4,0,6,3,5,4,1,2,7,0,0,4,0,1,78,0,0,1,0,1
"Dempsey, Oliver",8,4,7,2,1,0,5,0,3,0,2,1,1,0,6,0,1,0,0,0,88,0,0,0,0,1
"Guthrie, Zach",19,9,2,0,0,0,1,5,1,0,1,1,0,0,3,0,0,4,1,0,80,1,0,0,0,1
"Henry, Jack",20,14,4,0,0,0,1,3,0,0,6,3,0,0,10,2,0,2,0,0,95,1,0,0,0,1
"Henry, Oliver",6,2,3,3,0,0,2,0,1,1,4,0,0,0,4,1,2,0,0,0,85,0,0,0,1,1
"Holmes, Max",16,4,8,2,0,0,5,3,3,7,3,1,1,1,11,0,1,2,2,0,74,0,1,0,0,1
"Humphries, Lawson",18,7,5,0,1,0,1,6,6,2,0,1,0,0,5,0,0,2,2,2,83,1,0,0,0,1
"Knevitt, Mitch",9,2,12,0,0,0,11,2,6,4,3,2,0,0,11,0,0,2,0,0,68,0,0,0,0,1
"Miers, Gryan",14,8,0,1,1,0,6,3,2,2,2,0,1,0,3,0,1,0,0,1,89,0,0,0,0,1
"Mullin, Oisin",5,4,1,0,0,0,4,0,0,0,1,0,1,0,1,0,0,1,0,0,88,1,0,0,0,1
"Neale, Shannon",7,5,2,1,1,6,3,0,4,0,3,1,3,0,5,3,3,0,1,4,84,0,0,0,1,1
"OConnor, Mark",9,3,4,0,0,0,1,2,0,2,1,1,0,0,6,0,0,0,0,0,73,0,0,0,0,1
"OSullivan, Connor",6,7,5,0,0,0,1,1,0,0,3,0,1,0,3,1,0,3,0,0,91,1,0,0,0,1
"Smith, Bailey",19,5,13,1,1,0,5,1,6,7,3,1,0,3,15,0,0,2,1,2,80,0,1,0,0,1
"Stengle, Tyson",7,3,5,3,0,0,5,0,1,1,5,1,4,0,8,0,3,1,0,0,79,0,0,0,1,1
"Stewart, Tom",20,11,3,0,0,0,1,5,2,0,4,1,3,0,5,0,0,3,1,1,77,1,0,0,0,1
"Amiss, Jye",4,2,3,0,0,0,2,0,0,0,3,1,1,0,4,1,0,1,0,0,86,0,0,0,1,0
"Banfield, Bailey",6,0,5,1,1,0,2,0,0,0,2,0,0,0,4,0,0,2,0,1,79,0,0,0,1,0
"Brayshaw, Andrew",8,1,18,1,1,0,6,0,5,6,3,1,0,0,11,0,0,0,1,1,85,0,1,0,0,0
"Chapman, Heath",3,0,3,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,41,1,0,0,0,0
"Clark, Jordan",11,5,12,0,0,0,2,3,1,1,1,1,0,0,6,0,0,3,0,0,87,1,0,0,0,0
"Cox, Brennan",7,3,2,1,0,0,1,2,0,1,6,0,3,0,5,2,1,6,0,0,74,1,0,0,0,0
"Draper, Josh",5,5,4,0,0,0,2,2,0,0,1,0,1,0,2,0,0,1,0,0,74,1,0,0,0,0
"Frederick, Michael",10,4,3,2,0,0,4,0,5,0,3,0,0,0,2,0,1,0,0,2,81,0,0,0,1,0
"Jackson, Luke",7,2,9,0,0,39,3,1,4,4,3,3,2,0,6,0,0,1,0,0,86,0,0,1,0,0
"Johnson, Matthew",12,3,15,0,0,0,4,2,4,3,4,1,1,0,9,0,0,2,0,0,80,0,1,0,0,0
"ODriscoll, Nathan",11,2,14,0,0,0,4,0,3,2,3,2,0,0,8,0,0,3,0,1,76,0,1,0,0,0
"OMeara, Jaeger",9,6,22,0,1,0,3,0,4,6,5,0,1,0,12,0,0,1,0,0,82,0,0,0,0,0
