Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor
16,6,3,0,0,0,1,4,4,2,3,0,1,0,4,0,0,0,4,2,79,0,0,0,0
17,4,9,3,0,0,6,4,6,9,1,6,0,3,13,0,0,2,0,1,73,0,1,0,0
2,0,1,0,0,0,0,1,0,0,1,1,1,0,3,0,0,4,0,0,44,1,0,0,0
9,1,7,0,1,0,3,0,3,2,4,1,1,0,6,0,0,2,0,1,75,0,0,0,1
6,3,3,0,0,0,4,1,1,0,1,2,1,0,6,0,0,2,0,0,91,1,0,0,0
10,7,2,0,0,0,0,3,0,0,4,0,1,0,0,0,0,5,0,0,83,1,0,0,0
5,2,3,1,0,0,2,1,3,0,1,0,1,0,1,0,1,0,0,0,70,0,0,0,0
6,4,10,0,0,0,7,0,4,3,2,0,1,0,11,0,0,2,0,0,73,0,0,0,0
7,2,6,1,2,0,2,0,3,0,1,0,0,0,4,0,1,0,0,0,72,0,0,0,1
7,4,7,2,0,30,5,0,3,6,1,1,0,0,10,1,1,0,0,0,83,0,0,1,0
10,3,8,2,1,0,1,0,3,1,1,2,0,0,7,1,2,0,0,0,84,0,0,0,1
11,7,4,0,0,0,2,2,3,1,1,0,0,0,3,0,1,1,0,0,79,0,0,0,1
8,2,12,1,0,0,5,0,3,6,2,1,2,0,12,0,1,0,1,0,80,0,1,0,0
9,1,10,1,0,0,7,1,1,9,6,1,3,0,10,0,1,2,0,1,89,0,1,0,0
12,8,6,0,0,0,3,1,1,0,0,1,0,0,5,2,0,1,0,0,77,1,0,0,0
15,8,5,1,0,0,0,2,3,0,4,2,2,2,10,5,2,4,0,1,91,1,0,0,0
1,1,3,0,0,0,2,0,1,0,4,0,3,0,2,0,0,0,1,0,74,0,0,0,1
8,3,4,0,0,1,1,1,2,1,2,1,0,0,5,1,0,3,0,0,86,1,0,0,0
7,2,4,0,1,0,3,1,4,5,2,1,0,0,6,0,1,2,1,2,44,0,1,0,0
19,9,6,0,0,0,7,5,1,1,2,1,0,0,3,0,0,2,0,0,85,1,0,0,0
7,2,7,0,1,0,6,0,6,2,3,2,2,0,5,0,1,1,0,0,85,0,1,0,0
1,1,0,0,0,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,12,0,0,1,0
4,1,3,2,1,0,1,0,1,0,4,1,1,0,4,0,0,3,0,0,75,0,0,0,1
7,2,1,0,0,0,1,1,1,0,1,1,0,0,3,0,0,6,0,1,90,1,0,0,0
3,1,2,0,2,0,2,0,0,0,4,3,3,0,4,0,0,2,0,0,93,0,0,0,1
13,4,20,2,2,0,2,3,6,7,4,0,1,3,9,0,1,0,2,1,84,0,1,0,0
6,3,5,0,0,0,1,1,0,2,1,0,0,0,4,1,0,0,0,1,79,0,1,0,0
12,4,9,1,1,0,4,1,9,4,3,2,1,0,8,0,0,2,1,0,81,0,0,0,0
11,5,7,1,2,0,2,1,5,3,1,4,0,0,7,0,2,0,0,0,86,0,0,0,1
4,3,5,2,0,6,2,0,1,0,1,0,0,0,4,1,2,1,0,1,68,0,0,0,1
14,8,7,0,0,0,1,8,0,0,2,0,1,0,2,0,0,6,2,0,93,1,0,0,0
10,6,5,0,0,0,4,4,1,0,1,0,0,0,4,0,0,3,1,0,89,1,0,0,0
9,2,6,2,1,0,1,1,3,1,0,0,0,0,7,0,0,1,3,0,79,0,0,0,1
6,0,2,0,0,12,5,1,2,2,3,1,1,0,4,0,0,1,0,0,74,0,0,1,0
11,7,25,0,0,0,5,2,2,5,6,0,2,1,13,0,0,1,0,0,82,0,1,0,0
4,2,7,1,1,0,1,0,1,3,1,2,1,0,7,0,2,1,0,0,54,0,0,0,0
8,2,5,2,0,0,4,0,2,1,3,2,1,0,4,0,0,0,0,1,86,0,0,0,0
8,4,3,0,0,0,2,6,1,0,1,0,0,0,4,0,0,4,0,0,77,1,0,0,0
16,13,1,1,0,0,5,5,2,0,1,3,0,2,7,4,0,5,0,0,100,1,0,0,0
13,6,10,1,0,0,1,2,4,1,2,1,0,0,2,0,0,1,0,2,91,0,1,0,0
9,0,7,0,0,0,1,1,4,3,3,1,0,0,9,0,0,2,0,0,61,0,0,0,0
19,8,7,0,0,0,1,6,1,1,2,0,0,0,4,0,0,1,2,0,75,1,0,0,0
5,1,14,0,1,0,1,0,4,3,2,1,1,0,7,0,0,0,0,1,82,0,0,0,0
18,7,4,0,1,37,4,1,7,6,4,2,1,0,19,5,1,0,0,0,79,0,0,1,0
11,7,9,0,1,0,1,2,4,2,1,0,0,0,9,0,0,3,0,0,85,0,1,0,0
18,3,10,0,0,0,1,6,3,2,3,1,0,0,4,0,0,0,1,0,87,1,0,0,0
8,1,13,0,0,0,2,2,1,5,6,2,1,0,12,0,0,1,0,0,76,0,1,0,0
9,5,7,2,0,0,0,0,3,1,5,0,2,0,6,1,1,1,0,0,87,0,0,0,1
9,4,3,1,2,0,2,0,4,1,1,0,1,0,4,0,0,0,0,0,76,0,0,0,1
7,3,4,0,3,0,1,0,1,0,1,0,0,0,5,0,0,1,0,0,57,0,0,0,0
11,6,2,0,0,0,1,6,1,1,4,0,1,0,3,1,0,3,0,1,76,1,0,0,0
8,2,9,0,0,0,1,2,0,2,1,1,0,0,8,0,0,2,0,0,85,0,0,0,0
5,3,4,0,1,0,0,1,4,3,1,0,1,0,6,0,0,0,0,0,26,0,0,0,0
11,6,4,0,0,0,1,7,3,0,6,0,4,0,2,0,0,4,0,1,83,1,0,0,0
8,2,4,0,1,0,4,0,2,4,1,0,1,0,6,0,1,0,2,0,77,0,0,0,0
8,3,5,0,0,0,2,4,1,0,4,1,1,0,2,0,0,7,0,0,82,1,0,0,0
4,4,3,0,0,10,1,1,1,1,3,1,1,0,4,1,0,2,0,0,83,0,0,0,1
4,3,4,1,0,0,0,0,0,0,2,0,1,0,6,0,2,1,0,0,78,0,0,0,1
6,3,3,2,0,0,1,0,2,0,3,1,2,0,3,0,1,2,0,0,76,0,0,0,1
10,5,3,0,0,0,3,1,1,0,3,1,2,0,4,1,0,4,0,0,95,1,0,0,0
8,4,11,0,0,0,1,1,1,4,4,0,2,0,7,0,0,1,0,0,82,0,1,0,0
14,3,13,0,1,0,3,1,3,1,3,0,0,0,7,0,0,0,1,0,83,0,0,0,0
10,5,6,0,0,0,2,2,6,1,3,1,1,0,4,0,0,1,0,0,84,1,0,0,0
8,6,2,0,1,0,3,0,1,0,4,1,1,0,1,0,3,1,0,0,80,0,0,0,1
9,1,6,0,2,0,4,1,2,3,2,2,0,0,10,0,0,0,0,0,80,0,0,0,0
