Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Mills, Callum",10,3,15,0,1,0,0,4,2,0,4,0,1,0,5,0,0,3,1,1,72,1,0,0,0,1
"Papley, Tom",4,1,5,1,1,0,3,1,1,0,2,0,1,0,4,0,1,1,0,1,57,0,0,0,1,1
"Rampe, Dane",6,0,8,0,0,0,3,3,0,1,1,1,1,0,9,0,0,5,1,0,81,1,0,0,0,1
"Roberts, Matt",12,5,6,2,1,0,1,3,4,1,0,0,0,0,7,0,0,2,0,0,80,1,0,0,0,1
"Rosas, Malcolm",4,0,6,1,0,0,3,0,1,0,1,1,1,0,4,0,0,3,1,2,67,0,0,0,1,1
"Rowbottom, James",11,1,9,1,0,0,9,4,3,7,3,2,2,0,12,0,0,1,0,0,77,0,1,0,0,1
"Serong, Jai",10,2,9,0,0,0,5,2,3,2,4,1,1,0,5,0,0,4,0,1,84,1,0,0,0,1
"Sheldrick, Angus",13,1,10,1,0,0,1,2,6,3,5,1,1,0,6,0,0,1,0,0,56,0,1,0,0,1
"Warner, Chad",16,3,4,1,3,0,2,1,8,4,2,0,2,0,9,0,1,1,6,1,83,0,1,0,0,1
"Wicks, Sam",5,3,4,0,0,0,2,2,2,1,3,0,1,0,2,0,0,0,3,0,84,1,0,0,0,1
"Ainsworth, Ben",7,3,7,2,0,0,1,0,3,1,2,0,0,0,3,0,0,1,0,1,74,0,0,0,1,0
"Chesser, Campbell",8,5,9,0,0,0,2,2,0,0,3,1,2,0,5,0,0,0,0,0,75,0,0,0,0,0
"Cripps, Patrick",8,2,11,0,1,0,3,0,2,4,4,1,3,0,10,0,0,2,0,0,80,0,1,0,0,0
"Dean, Harry",7,1,7,0,0,0,2,4,1,0,2,2,0,0,7,0,0,7,0,0,80,1,0,0,0,0
"Florent, Oliver",16,7,6,0,0,0,1,5,2,2,1,0,0,0,9,1,0,0,0,0,84,1,0,0,0,0
"Fogarty, Lachie",5,1,9,0,0,0,0,1,0,0,1,0,0,0,7,0,0,3,0,0,66,0,0,0,1,0
"Hayward, Will",9,3,2,1,2,0,3,0,1,0,2,1,1,0,3,0,1,0,0,0,75,0,0,0,1,0
"Hewett, George",9,2,10,0,0,0,6,1,1,2,5,1,1,0,7,1,0,3,0,0,65,0,1,0,0,0
"Hollands, Elijah",12,1,7,1,0,0,1,2,3,0,6,3,1,0,8,0,0,2,0,1,79,0,0,0,0,0
"Hollands, Oliver",12,4,6,0,0,0,2,4,4,3,3,1,0,0,6,0,0,1,0,2,82,1,0,0,0,0
"Kemp, Brodie",8,3,7,1,1,0,1,0,2,0,5,1,1,0,6,2,1,1,0,0,92,0,0,0,1,0
"Lord, Cooper",11,3,15,0,1,0,0,3,7,1,2,3,0,0,7,0,0,2,0,1,74,0,0,0,0,0
"McGovern, Mitch",12,5,4,0,0,0,0,5,2,0,3,0,0,0,3,0,0,7,2,0,79,1,0,0,0,0
"McKay, Harry",10,5,3,1,0,0,0,0,3,0,5,1,3,0,7,2,0,3,0,0,96,0,0,0,1,0
"Moir, Ashton",7,3,3,1,0,0,4,0,0,2,0,1,0,0,3,0,1,0,0,0,78,0,0,0,1,0
"Pittonet, Marc",8,3,10,3,0,17,2,1,1,8,3,2,2,0,12,1,1,1,0,0,67,0,0,1,0,0
"Reidy, Liam",3,1,2,0,1,17,2,0,1,1,1,1,1,0,4,1,1,2,0,0,61,0,0,1,0,0
"Saad, Adam",5,1,6,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,10,0,64,1,0,0,0,0
"Smith, Jagga",11,3,16,0,0,0,2,1,4,3,4,0,0,0,5,0,0,1,3,0,79,0,1,0,0,0
"Walsh, Sam",16,3,16,0,0,0,2,0,9,6,4,2,0,0,13,0,0,3,1,0,77,0,1,0,0,0
"Weitering, Jacob",12,5,3,0,0,0,0,4,1,0,1,1,0,0,4,0,0,5,0,0,95,1,0,0,0,0
"Williams, Zac",10,1,6,0,1,0,3,4,3,6,3,1,3,0,12,0,0,3,1,0,79,1,0,0,0,0
"Young, Lewis",6,4,5,0,0,0,1,4,0,0,3,0,1,0,5,0,0,11,0,0,100,1,0,0,0,0
"Adams, Oscar",3,1,9,0,0,0,3,1,1,0,0,2,0,0,7,0,0,2,0,0,71,1,0,0,0,1
"Anderson, Noah",17,5,7,1,4,0,3,2,10,6,3,1,1,0,12,0,1,3,1,1,84,0,1,0,0,1
"Andrew, Mac",9,5,17,0,0,0,1,5,3,2,4,1,1,0,8,0,0,2,0,0,84,1,0,0,0,1
"Clohesy, Sam",10,5,9,0,0,0,1,1,4,0,2,0,1,0,5,0,0,1,0,0,79,0,0,0,0,1
"Collins, Sam",5,8,12,0,0,0,1,1,0,0,2,0,1,0,7,2,0,10,0,0,88,1,0,0,0,1
"Davies, Alex",5,0,12,0,0,0,8,2,3,4,6,1,4,0,14,0,0,1,0,0,59,0,1,0,0,1
"Farrar, Jy",1,0,4,0,0,0,4,0,0,0,1,1,0,0,3,0,0,2,0,1,66,0,0,0,1,1
"Graham, Will",5,4,3,0,1,0,4,0,2,2,4,1,3,0,4,0,4,0,1,2,62,0,0,0,1,1
"Humphrey, Bailey",11,4,4,4,2,0,3,1,2,1,5,1,2,0,6,0,3,1,0,1,77,0,0,0,1,1
"Jeffrey, Joel",16,5,6,0,0,0,2,6,4,0,2,0,1,0,4,0,0,2,0,1,80,1,0,0,0,1
"King, Ben",4,2,1,4,0,0,0,0,0,0,3,1,2,0,3,0,2,0,0,0,96,0,0,0,1,1
"Lombard, Leo",9,4,6,2,2,0,4,0,5,0,4,0,2,0,4,0,2,2,2,1,80,0,0,0,1,1
"Long, Ben",7,1,7,2,0,0,5,0,1,0,5,0,0,0,7,0,0,3,0,1,83,0,0,0,1,1
"Miller, Touk",10,3,20,1,0,0,6,2,3,4,2,0,0,0,11,0,0,0,0,0,77,0,1,0,0,1
"Noble, John",17,6,11,2,0,0,3,6,2,0,2,0,0,0,2,0,0,2,1,0,83,1,0,0,0,1
"Petracca, Christian",15,5,19,3,0,0,2,0,10,6,3,0,1,0,15,1,0,1,1,1,77,0,1,0,0,1
"Powell, Wil",10,2,9,0,0,0,5,1,3,2,3,1,2,0,5,0,0,1,1,1,79,1,0,0,0,1
"Read, Ethan",8,3,6,0,1,6,4,0,1,0,6,0,2,0,3,1,1,1,0,2,78,0,0,0,1,1
"Rioli, Daniel",15,4,9,0,1,0,3,3,5,3,3,2,0,0,6,0,0,5,5,1,84,1,0,0,0,1
"Uwland, Bodhi",10,3,9,0,0,0,2,6,1,1,5,1,3,0,3,0,0,5,0,1,89,1,0,0,0,1
"Uwland, Zeke",10,1,6,0,0,0,1,0,5,0,7,2,3,0,4,0,0,0,1,0,62,1,0,0,0,1
"Weller, Lachie",10,2,11,0,0,0,3,2,4,2,2,1,0,0,6,0,0,2,0,0,81,0,0,0,0,1
"Witts, Jarrod",3,1,5,0,0,52,1,1,2,1,1,1,0,0,6,1,0,4,0,0,79,0,0,1,0,1
"Atkins, Tom",13,3,13,0,0,0,6,5,3,6,2,4,0,0,16,0,0,3,0,0,77,0,1,0,0,0
"Blicavs, Mark",5,2,10,0,0,18,2,1,0,2,4,1,2,0,6,0,0,7,0,1,77,0,0,1,0,0
"Bruhn, Tanner",22,5,9,0,1,0,1,5,4,2,5,0,2,0,6,0,0,1,3,2,72,1,0,0,0,0
"Clark, Jhye",6,1,5,1,0,0,1,0,3,2,5,0,1,0,5,1,0,0,0,0,50,0,0,0,0,0
"Close, Brad",2,1,6,0,0,0,0,0,1,0,2,0,1,0,4,0,1,1,0,0,82,0,0,0,1,0
"De Koning, Sam",6,5,7,0,0,1,0,2,1,2,4,0,1,0,4,0,0,4,0,0,81,1,0,0,0,0
"Dempsey, Oliver",8,4,12,4,1,0,2,0,1,2,0,1,0,0,10,1,2,0,0,0,85,0,0,0,0,0
"Guthrie, Zach",9,5,9,0,0,0,3,4,0,0,1,3,0,0,5,1,0,1,0,0,71,1,0,0,0,0
"Henry, Jack",6,4,9,0,0,0,0,4,1,0,2,0,1,0,5,0,0,5,0,0,89,1,0,0,0,0
"Henry, Oliver",6,3,3,2,0,0,1,0,5,0,2,2,1,0,3,0,1,0,0,0,83,0,0,0,1,0
"Holmes, Max",14,8,15,0,0,0,5,4,6,9,8,1,3,0,14,0,0,1,0,0,75,0,1,0,0,0
"Humphries, Lawson",8,1,8,0,0,0,5,3,2,0,2,0,0,0,1,0,0,3,0,0,81,1,0,0,0,0
"Knevitt, Mitch",6,3,5,1,1,0,0,0,1,0,1,2,1,0,5,1,1,0,0,1,77,0,0,0,1,0
"Mannagh, Shaun",8,3,2,1,0,0,2,0,2,1,2,1,0,0,3,1,1,1,0,1,81,0,0,0,1,0
"Martin, Jack",5,2,8,0,0,0,1,0,2,1,2,2,1,0,7,0,0,1,0,0,67,0,0,0,1,0
"Miers, Gryan",16,10,12,0,1,0,4,5,4,1,3,2,0,0,5,0,1,0,0,0,78,0,0,0,0,0
"Mullin, Oisin",1,1,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,80,1,0,0,0,0
"Neale, Shannon",4,2,1,1,2,6,1,0,0,1,1,2,0,0,5,0,2,5,0,1,90,0,0,0,1,0
"OConnor, Mark",6,4,11,0,1,0,6,2,0,2,2,2,0,0,8,0,0,2,0,0,82,1,0,0,0,0
"OSullivan, Connor",14,5,4,0,0,0,3,4,1,0,5,2,2,0,5,1,0,6,0,0,93,1,0,0,0,0
"Smith, Bailey",17,3,6,0,0,0,2,1,7,0,3,0,0,0,5,0,0,0,0,1,83,0,1,0,0,0
"Stewart, Tom",16,2,8,0,0,0,1,9,1,1,1,1,0,0,6,0,0,3,1,0,80,1,0,0,0,0
"Worpel, James",10,1,7,0,1,0,11,2,5,9,3,3,1,0,7,0,0,3,0,0,66,0,1,0,0,0
"Angwin, Ryan",5,1,7,0,0,0,5,2,1,1,2,0,0,0,3,0,0,1,1,0,83,0,0,0,0,1
"Ash, Lachie",15,8,5,0,0,0,1,8,2,0,4,1,0,0,3,0,0,4,2,0,85,1,0,0,0,1
"Briggs, Kieren",6,0,3,0,0,28,5,1,4,7,3,1,2,0,9,0,0,1,0,0,70,0,0,1,0,1
"Brown, Callum",3,1,7,1,0,0,1,1,1,0,4,1,0,0,4,0,0,1,0,0,69,0,0,0,1,1
"Buckley, Jack",10,6,2,0,0,0,2,3,0,0,2,0,0,0,1,1,0,6,0,0,78,1,0,0,0,1
"Callaghan, Finn",15,1,11,0,0,0,4,4,9,6,3,0,0,0,7,0,0,1,3,0,76,0,1,0,0,1
"Coniglio, Stephen",13,6,9,2,1,0,2,0,3,3,3,1,1,0,10,0,2,1,1,3,80,0,0,0,1,1
"Delana, Josaia",3,0,3,0,0,0,1,0,2,0,2,0,2,0,5,0,0,1,0,1,63,0,0,0,1,1
"Fonti, Joe",14,9,8,0,0,0,1,4,2,3,1,1,0,0,10,1,0,4,0,1,89,1,0,0,0,1
"Gothard, Phoenix",7,1,3,1,1,0,3,0,3,2,3,0,1,0,4,0,0,1,0,0,75,0,0,0,1,1
"Greene, Toby",16,1,4,0,0,0,5,1,8,3,4,1,1,0,12,0,0,5,0,3,78,0,1,0,0,1
"Gruzewski, Max",3,3,3,2,0,0,0,0,1,0,2,0,1,0,3,1,2,2,0,0,69,0,0,0,1,1
"Himmelberg, Harry",8,5,11,0,0,0,2,3,2,1,3,0,1,0,4,0,0,1,1,0,78,1,0,0,0,1
"Hogan, Jesse",7,3,1,3,0,0,1,0,2,0,2,1,1,0,4,1,2,1,0,0,86,0,0,0,1,1
"Idun, Connor",10,5,3,0,0,0,2,3,0,1,2,2,0,0,4,0,0,6,1,0,100,1,0,0,0,1
"Laverde, Jayden",10,7,4,0,0,0,2,2,2,0,1,0,1,0,3,1,0,5,0,0,83,1,0,0,0,1
"OHalloran, Xavier",5,4,4,0,0,0,1,1,1,0,4,0,1,0,4,0,0,1,0,0,64,0,0,0,0,1
"Oliver, Clayton",9,3,17,1,0,0,4,2,4,10,3,0,1,0,19,1,0,2,0,0,85,0,1,0,0,1
"Riccardi, Jake",12,7,5,3,1,7,4,0,8,0,6,1,5,0,4,0,1,0,0,2,75,0,0,0,1,1
"Rowston, Harry",12,6,3,1,0,0,0,1,3,3,3,0,1,0,4,0,0,1,0,0,61,0,0,0,0,1
"Stringer, Jake",13,5,1,5,4,0,2,0,1,2,1,2,1,0,8,1,5,3,0,1,86,0,0,0,1,1
"Thomas, Harvey",11,4,9,0,0,0,1,1,3,2,1,1,0,0,7,0,1,2,0,1,78,0,0,0,0,1
"Whitfield, Lachie",17,5,10,0,0,0,1,7,1,0,2,0,1,0,2,0,0,2,0,0,86,1,0,0,0,1
"Amon, Karl",10,3,5,0,0,0,2,6,3,1,3,0,1,0,0,0,0,1,5,2,83,1,0,0,0,0
"Barrass, Tom",3,3,5,0,0,0,0,1,0,0,2,0,2,0,3,2,0,8,0,0,82,1,0,0,0,0
"Battle, Josh",13,7,7,0,1,0,1,6,2,0,4,1,1,0,7,1,1,3,0,0,93,1,0,0,0,0
"Butler, Sam",8,2,2,2,0,0,1,0,2,3,0,0,0,0,4,0,0,1,0,0,74,0,0,0,0,0
"Chol, Mabior",8,3,1,2,1,6,1,0,1,5,2,1,1,0,8,3,3,1,0,0,68,0,0,0,1,0
"DAmbrosio, Massimo",10,1,7,0,0,0,0,1,0,2,4,0,0,0,7,0,0,2,0,0,73,0,0,0,0,0
"Ginnivan, Jack",12,6,5,2,0,0,1,0,5,2,3,2,0,0,5,0,0,1,0,0,77,0,0,0,1,0
"Gunston, Jack",6,4,1,4,1,0,2,0,1,0,1,0,1,0,3,0,3,1,0,0,83,0,0,0,1,0
"Hardwick, Blake",6,2,6,0,0,0,2,1,1,1,0,2,0,0,5,1,0,2,0,0,85,1,0,0,0,0
"Impey, Jarman",11,3,7,0,0,0,3,5,4,0,2,0,0,0,5,0,0,1,0,0,84,1,0,0,0,0
"Lewis, Mitch",7,6,3,1,1,0,3,0,3,2,2,3,0,0,7,2,1,3,0,0,62,0,0,0,1,0
"Macdonald, Connor",13,3,7,0,0,0,4,2,4,4,2,1,0,0,9,0,0,2,0,3,77,0,1,0,0,0
"Maginness, Finn",2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,0,0,0,0
"Meek, Lloyd",3,2,3,1,0,33,3,0,2,2,2,1,1,0,5,2,1,1,0,0,73,0,0,1,0,0
"Moore, Dylan",5,1,8,0,1,0,2,0,1,1,1,0,0,0,6,0,0,1,0,0,87,0,0,0,0,0
"Morrison, Harry",12,6,5,0,0,0,2,1,4,0,4,0,1,0,0,0,0,1,0,0,87,0,0,0,0,0
"Nash, Conor",8,2,9,0,0,0,3,0,3,6,1,1,0,0,8,0,0,2,0,0,75,0,1,0,0,0
"Newcombe, Jai",16,4,9,0,0,0,3,3,4,4,5,2,3,0,4,0,0,0,1,0,75,0,1,0,0,0
"Scrimshaw, Jack",14,5,6,0,0,0,0,9,1,0,5,1,1,0,7,0,0,1,1,0,73,1,0,0,0,0
"Sicily, James",15,5,8,0,0,0,2,5,7,1,1,5,0,0,12,1,0,7,0,1,86,1,0,0,0,0
"Ward, Josh",10,6,8,0,1,0,2,1,3,1,1,0,0,0,6,0,0,1,0,0,74,0,0,0,0,0
"Watson, Nick",11,0,6,2,2,0,4,0,4,1,4,0,1,0,7,0,0,1,1,1,83,0,0,0,1,0
"Weddle, Josh",7,3,7,0,0,0,1,3,3,1,0,1,0,0,5,0,0,1,1,1,87,1,0,0,0,0
"Allen, Oscar",9,5,2,1,3,0,0,2,2,0,1,0,1,0,2,0,1,0,0,1,88,0,0,0,1,0
"Andrews, Harris",11,7,7,0,0,0,0,3,1,0,3,2,2,0,8,2,0,12,0,1,97,1,0,0,0,0
"Ashcroft, Levi",8,4,10,0,0,0,3,1,2,2,0,0,0,0,4,0,0,2,0,1,86,0,0,0,0,0
"Ashcroft, Will",16,4,14,0,1,0,5,1,6,7,4,0,0,0,11,1,1,0,2,0,83,0,1,0,0,0
"Bailey, Zac",8,2,10,1,2,0,3,1,3,4,1,1,1,0,7,0,0,1,0,0,88,0,0,0,0,0
"Berry, Jarrod",14,8,8,0,1,0,2,3,2,4,3,3,0,0,8,0,1,2,0,2,71,0,0,0,0,0
"Cameron, Charlie",13,7,2,4,1,0,5,0,5,0,4,3,1,0,6,0,2,0,0,2,87,0,0,0,1,0
"Coleman, Keidean",13,5,5,0,0,0,2,1,3,0,2,1,0,0,3,1,0,2,0,0,74,0,0,0,0,0
"Dunkley, Josh",8,3,11,0,0,0,6,1,3,4,3,0,2,0,9,0,0,6,0,0,76,0,1,0,0,0
"Fletcher, Jaspa",13,7,8,0,0,0,1,0,1,2,2,0,1,0,5,0,0,3,2,1,82,1,0,0,0,0
"Fort, Darcy",9,2,2,1,0,28,2,1,1,3,7,1,5,0,5,2,0,0,0,0,71,0,0,1,0,0
"Gallop, Ty",7,4,3,0,1,0,6,0,3,0,2,0,0,0,5,2,1,0,0,0,80,0,0,0,1,0
"Gardiner, Darcy",7,4,0,0,0,0,0,2,1,0,3,0,2,0,2,0,0,5,0,0,89,1,0,0,0,0
"Lester, Ryan",16,9,8,0,0,0,1,5,1,0,3,0,0,0,5,1,0,4,0,0,89,1,0,0,0,0
"Lohmann, Kai",10,6,5,2,1,0,3,0,4,4,1,1,0,0,7,1,1,0,0,0,78,0,0,0,1,0
"McCluggage, Hugh",2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0
"Morris, Logan",13,4,1,3,2,0,1,0,4,0,0,1,0,0,3,0,2,0,0,1,83,0,0,0,1,0
"Neale, Lachie",15,8,24,0,0,0,0,2,7,8,1,0,0,0,15,0,0,0,1,0,89,0,1,0,0,0
"Rayner, Cam",5,1,11,1,2,0,1,0,1,3,4,0,1,0,8,0,0,1,0,0,86,0,0,0,1,0
"Reville, Bruce",12,3,6,0,0,0,2,1,6,2,1,1,0,0,6,0,0,0,0,0,73,0,0,0,0,0
"Wilmot, Darcy",18,6,5,0,0,0,0,2,3,1,1,0,0,0,5,0,0,1,0,0,87,1,0,0,0,0
"Zakostelsky, Zane",3,3,3,1,0,14,3,0,0,1,1,1,1,0,4,0,1,2,0,0,44,0,0,1,0,0
"Zorko, Dayne",24,11,7,1,0,0,4,4,4,0,1,1,0,0,5,0,0,1,0,0,82,1,0,0,0,0
"Baker, Oskar",6,4,5,0,0,0,2,1,3,2,1,0,0,0,3,0,0,2,0,1,67,0,0,0,0,1
"Bontempelli, Marcus",10,4,9,3,0,0,5,2,4,4,3,0,2,0,9,0,2,2,0,1,84,0,1,0,0,1
"Bramble, Lachlan",9,3,7,1,0,0,0,1,5,2,1,0,1,0,4,0,0,2,1,0,83,1,0,0,0,1
"Budarick, Connor",19,3,8,1,0,0,2,6,1,1,4,1,1,0,6,0,0,2,1,0,82,1,0,0,0,1
"Croft, Jordan",4,1,0,0,2,2,0,0,1,1,0,1,0,0,3,0,0,1,0,0,43,0,0,0,1,1
"Dale, Bailey",11,5,8,0,0,0,2,3,0,1,3,0,1,0,5,1,0,2,0,0,78,1,0,0,0,1
"Darcy, Sam",7,4,3,2,2,7,2,0,2,1,5,1,2,0,5,1,2,2,0,1,81,0,0,0,1,1
"Davidson, Sam",3,2,6,1,0,0,2,1,0,1,1,0,1,0,4,0,0,2,0,0,56,0,0,0,0,1
"English, Tim",6,5,10,2,0,37,1,0,3,0,1,5,1,0,8,2,1,3,0,0,85,0,0,1,0,1
"Freijah, Joel",9,2,11,0,0,0,1,1,2,4,4,0,2,0,7,0,0,2,0,1,90,0,1,0,0,1
"Hynes, Cooper",2,0,10,0,0,0,3,0,1,2,0,0,0,0,3,0,0,0,0,0,78,0,0,0,1,1
"Jaques, Lachie",14,4,2,0,0,0,4,4,2,0,1,2,0,0,4,0,0,3,0,0,76,1,0,0,0,1
"Jones, Arthur",2,1,5,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,1,51,0,0,0,1,1
"Kennedy, Matthew",19,4,11,0,2,0,6,5,3,5,5,1,1,0,11,0,1,0,0,1,84,0,1,0,0,1
"Khamis, Buku",5,3,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,5,0,0,93,1,0,0,0,1
"Liberatore, Tom",15,4,13,0,0,0,2,4,5,4,3,0,1,0,10,0,0,3,0,1,82,0,1,0,0,1
"Lobb, Rory",10,4,3,0,0,0,0,7,0,0,1,0,0,0,2,1,0,9,0,0,100,1,0,0,0,1
"Naughton, Aaron",6,3,4,2,0,0,3,0,2,1,0,3,0,0,5,0,1,1,0,2,81,0,0,0,1,1
"ODonnell, James",5,3,3,0,0,0,3,1,0,0,2,1,1,0,5,0,0,5,0,0,89,1,0,0,0,1
"Richards, Ed",24,8,6,2,0,0,4,4,10,7,2,0,1,0,6,0,1,2,2,2,81,0,1,0,0,1
"Sellwood, Michael",5,2,5,0,0,0,7,3,0,0,0,2,0,0,4,0,0,4,0,0,83,1,0,0,0,1
"West, Rhylee",7,2,9,1,1,0,3,0,2,0,1,0,0,0,4,0,0,1,1,2,69,0,0,0,1,1
"Williams, Bailey",13,7,12,1,4,0,3,4,3,3,2,0,1,0,5,0,2,0,1,0,85,0,0,0,0,1
"Boxshall, Hugh",4,2,3,0,1,0,6,0,2,1,2,0,1,0,1,0,1,2,0,0,67,0,0,0,0,0
"Caminiti, Anthony",5,3,5,0,0,0,1,2,0,0,3,1,2,0,5,0,0,7,0,0,93,1,0,0,0,0
"Carroll, Jack",11,8,5,0,1,0,2,3,3,0,1,2,0,0,2,0,0,0,0,0,71,0,0,0,0,0
"De Koning, Tom",9,6,11,0,0,17,1,0,4,4,3,2,2,0,8,2,0,5,0,0,82,0,0,1,0,0
"Flanders, Sam",14,7,14,0,0,0,2,3,3,1,4,1,0,0,7,0,0,0,0,0,87,0,1,0,0,0
"Garcia, Hugo",7,4,10,0,0,0,6,0,5,5,1,2,0,0,7,0,0,1,0,0,71,0,1,0,0,0
"Hall, Max",7,3,10,1,1,0,5,1,2,1,3,0,1,0,6,0,0,0,0,1,80,0,0,0,1,0
"Higgins, Jack",4,1,7,1,0,0,3,0,2,1,0,1,0,0,5,0,0,1,0,0,80,0,0,0,1,0
"Hill, Bradley",19,5,5,1,0,0,1,4,6,0,4,0,1,0,4,0,0,2,1,0,80,0,0,0,0,0
"Macrae, Jack",3,1,11,0,0,0,6,1,1,4,6,1,2,0,9,0,0,2,0,0,52,0,1,0,0,0
"Marshall, Rowan",3,0,3,0,0,8,1,0,2,3,1,1,0,0,7,0,0,2,0,0,63,0,0,1,0,0
"Owens, Mitch",8,3,4,2,2,1,1,0,4,0,1,2,0,0,5,1,2,3,0,1,86,0,0,0,1,0
"Phillipou, Mattaes",8,1,10,0,1,0,4,1,2,3,2,2,0,0,10,0,0,0,0,0,76,0,0,0,1,0
"Ryan, Liam",6,1,3,1,2,0,1,0,1,0,5,2,2,0,4,0,1,0,4,0,71,0,0,0,1,0
"Sharman, Cooper",4,4,6,2,1,2,3,0,2,0,3,2,0,0,6,1,2,3,0,0,83,0,0,0,1,0
"Silvagni, Jack",13,5,6,0,0,0,3,2,2,0,2,2,1,0,6,0,0,5,1,0,87,1,0,0,0,0
"Sinclair, Jack",21,6,14,0,0,0,3,3,3,1,1,1,0,0,7,0,0,4,0,1,88,1,0,0,0,0
"Tauru, Alix",4,1,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,71,1,0,0,0,0
"Wanganeen-Milera, Nasiah",16,1,3,1,0,0,3,1,5,2,5,1,1,0,5,0,0,1,0,0,79,0,0,0,0,0
"Wilkie, Callum",16,12,10,0,0,0,0,4,1,0,1,0,0,0,7,2,0,4,3,0,100,1,0,0,0,0
"Wilson, Darcy",15,5,6,0,2,0,2,0,5,0,6,2,3,0,3,0,0,0,4,1,83,0,0,0,0,0
"Windhager, Marcus",20,11,9,0,0,0,1,3,6,2,2,1,0,0,7,0,0,3,0,0,82,1,0,0,0,0
"Wood, Mason",8,2,5,0,0,0,2,1,2,2,0,0,0,0,5,0,0,1,0,0,66,0,0,0,0,0
"Allan, Edward",4,3,6,0,0,0,2,1,2,1,3,0,1,0,4,0,0,2,1,0,64,0,0,0,0,1
"Buller, Jack",3,1,3,0,0,0,2,0,0,0,2,1,1,0,3,0,0,0,0,0,77,0,0,0,1,1
"Cameron, Darcy",12,5,7,1,0,20,6,2,0,5,4,3,2,0,13,2,1,1,0,0,87,0,0,1,0,1
"Crisp, Jack",10,9,16,0,0,0,2,2,2,0,0,0,0,0,9,1,0,1,0,0,74,1,0,0,0,1
"Daicos, Josh",27,13,9,0,0,0,1,9,4,3,1,2,1,0,9,0,0,0,1,0,89,1,0,0,0,1
"Daicos, Nick",25,7,16,0,2,0,2,4,5,4,6,1,1,0,6,0,0,0,2,1,85,0,1,0,0,1
"de Goey, Jordan",12,3,7,3,0,0,1,2,2,2,3,1,1,0,5,0,0,2,0,0,69,0,1,0,0,1
"Elliott, Jamie",9,6,2,1,1,0,0,0,4,1,3,0,1,0,3,1,1,1,0,0,81,0,0,0,1,1
"Frampton, Billy",14,13,5,0,0,0,0,5,0,0,6,0,4,0,4,0,0,7,0,0,100,1,0,0,0,1
"Houston, Dan",21,11,7,0,1,0,3,10,2,1,4,0,1,0,2,0,1,1,0,0,81,1,0,0,0,1
"Lipinski, Patrick",14,12,7,0,0,0,2,4,3,1,2,1,1,0,2,0,0,1,0,0,75,0,0,0,0,1
"Long, Ned",4,1,9,0,0,0,9,1,1,2,3,0,1,0,6,0,0,0,0,1,71,0,0,0,0,1
